Internal Name	Map Name	Play Count	Times Skipped	Times Reran
DRTR_BASTIONISLE	Bastion Isle Zone	1	0	0	
RR_WATERPALACE	Water Palace Zone	1	0	0	
DR_DESERTEDHEAT	Deserted Heat Zone	2	0	0	
RR_MEGAGREENHILL	Mega Green Hill Zone	3	0	0	
RR_FAEFALLS	Fae Falls Zone	1	0	0	
RR_HARDHATHAVOC	Hardhat Havoc Zone	1	0	0	
GTK_PALMROCKRACEWAY	Palm Rock Raceway	2	0	0	
DR_3CD	3 Color Drive	3	0	0	
GG_MAGMAQUARRY	Magma Quarry Zone	1	0	0	
RUB_STORAGESPUTTER	Storage Sputter	1	0	0	
GACK_STEREOEXPLOSION	Stereo Explosion Zone	1	0	0	
RR_SPRINGYARD	Spring Yard Zone	1	0	0	
HX_TURTLETROPICS	Turtle Tropics Alpha	2	0	0	
PP_BLITZBEACH	Blitz Beach Zone	2	0	1	
RR_ICEPARADISE	Ice Paradise Zone	1	0	0	
RR_SKYBABYLON	Sky Babylon Zone	1	0	0	
CAS_MEGAFRUTIGER	Mega Frutiger Aeropolis	1	0	0	
RR_HANAGUMIHALL	Hanagumi Hall Zone	2	0	0	
ATL_MC_MEGACASINOPARADISE	Mega Casino Paradise Zone	2	0	0	
TP_SEALEDVAULT	Sealed Vault	1	0	0	
RR_AERIALHIGHLANDS	Aerial Highlands Zone	1	0	0	
RR_ABYSSGARDEN	Abyss Garden Zone	1	0	0	
RR_TESTTRACK	Test Track Zone	3	0	0	
KP_JADEGARDEN2	Jade Garden Zone 2	1	0	0	
PP_COCONUTMALL	Coconut Mall	2	0	0	
AC_DUALANGEL	Dual Angel Jam	2	0	0	
DR_BURNINGFROST	Burning Frost Zone	1	0	0	
RR_GREENTRIANGLE	Green Triangle Zone	1	0	0	
RR_CARNIVALNIGHT	Carnival Night Zone	1	0	0	
EPIC_ANTESTATIONZONE	Ante Station Zone	2	0	0	
SP_FOILAGEFURN	High Top Incursion	1	0	0	
RR_FROZENPRODUCTION	Frozen Production Zone	1	0	0	
RR_765STADIUM	765 Stadium Zone	3	0	0	
RR_UMBRELLARUSHWINDS	Umbrella Rushwinds Zone	1	0	0	
RR_ROBOTNIKCOASTER	Robotnik Coaster Zone	2	6	0	
GTK_MAPLEVALLEY	Maple Valley	1	0	0	
RR_SUNDAEDRIVE	Sundae Drive Zone	2	0	0	
AC_BACKROOMVELOCITY	Backroom Velocity	1	0	0	
SP_LAUNCHBASE	Launch Base DX	1	0	0	
RR_ADVENTANGEL	Advent Angel Zone	2	0	0	
ABR_HOSPITAL	Bootleg Pyramide Zone	1	0	0	
GTK_ABLOOMALCOVE	Abloom Alcove	1	0	0	
RR_HYDROPLANT	Hydro Plant Zone	1	0	0	
TP_MEGA_HAUNTEDHEIGHTS	MEGA Haunted Heights Zone	3	0	0	
CUB_SPIRALHILL	Spiral Hill Circuit	2	0	0	
ATL_MC_MEGAPRESSGARDEN	Mega Press Garden Zone	1	0	0	
ACHII_MOONLITSENTINEL	Moonlit Sentinel Zone	1	0	0	
PP_LUIGIHATESWAYPOINTS	Luigi Circuit	9	0	0	
RR_DARKVILECASTLE1	Darkvile Castle Zone 1	1	0	0	
CSD_CYCLOHEXPANE	Cyclohexpane Zone	1	0	0	
ABR_THOUSANDMARCH	Bootleg War Zone	1	0	0	
RR_GIGAPOLIS	Gigapolis Zone	2	0	0	
RR_HYDROCITY	Hydro City Zone	3	0	0	
DR_FARBANTI	Shattered Seas	2	0	0	
CUB_PSCARNIVAL	PlayStation Carnival	1	0	0	
RR_OPERATORSOVERSPACE	Operator's Overspace	1	0	0	
BIGO_MIRAGEROAD1	Mirage Road 1	3	0	0	
CUB_TETRISPALACE	Tetromino Palace	1	0	0	
HYD_BLIZZARDCLASSICER	Blizzard Peaks Zone 2	1	0	0	
PZZ_MAYDAYSUBMARINEDX	Mayday Submarine	3	0	0	
GTK_DENDRITICDERELICTION	Dendritic Dereliction	2	0	0	
RR_SEALEDSTARFOUNTAINGP	Fountain	1	0	0	
RR_LASVEGAS	Las Vegas	1	0	0	
DRTR_AFTERHOURALCAZAR	Afterhour Alcazar Zone	1	0	0	
RR_LAVENDERSHRINE	Lavender Shrine Zone	1	0	0	
AC_GRITMOUNTAIN2	Super Grit Mountain	2	0	0	
CRAGGY_ALLINONE_V1_1	Dark Waterway Zone	1	0	0	
WS1_LAGOONCASTLE	Lagoon Castle Zone	2	0	0	
PP_TWINKLEVILLAGE	Twinkle Village Zone	1	0	0	
RR_NIGHTFALLDIMENSION	Nightfall Dimension 2	2	0	0	
GTK_PENTIUMEXPANSE	Pentium Expanse	3	0	0	
AT_SPEEDHIGHWAY2	Speed Highway 2	4	0	0	
RUB_DEATHCHAMBERR	Death Chamber	2	1	0	
RR_SEALEDSTARCHURCHGP	Church	1	0	0	
PZZ_SCHOTTISCHEBURG	Schottische Burg	2	0	0	
PP_ROUNDABOUT	Roundabout Zone	3	0	0	
RR_ISOLATEDISLAND	Isolated Island Zone	1	0	0	
ARNEON1	Neon Frenzy 101	3	0	0	
DR_RUTILEPRESERVE	Rutile Preserve Zone	2	0	0	
DRB_CIDMB_WATERFALL_ARENA	Waterfall Arena	3	0	0	
RUB_TROPICALGARDENS	Tropical Gardens	1	0	0	
RR_OBSIDIANOASIS	Obsidian Oasis Zone	1	0	0	
RR_SEALEDSTARSPIKESGP	Spikes	2	0	0	
RR_CRIMSONCORE	Crimson Core Zone	3	0	0	
DR_SKY_TEMPLE	Sky Temple Zone	1	0	0	
RR_STORMRIG	Storm Rig Zone	1	0	0	
DR_MMMM	B A N A N A S M M M M	1	0	0	
DR_SANCTUM	Mountaintop Rally	3	0	0	
ATL_MC_MEGATECHNOLOGYTREE	Mega Technology Tree Zone	1	0	0	
PP_LONELYISLE	Lonely Isle Zone	1	0	0	
PP_FESTIVALNIGHT	Festival Night Zone	4	0	0	
PP_ANGELGATE	Angel's Gate Zone	2	0	0	
RR_DIAMONDDUSTCLASSIC	Diamond Dust Classic	1	0	0	
KP_RIPPLEMETROCITY	Ripple Metrocity Zone	0	1	0	
GTK_GREENHILLCLIFFS	Green Hill Cliffs	3	0	0	
HYOF_BLUESPHERELAND	Blue Sphere Land	1	1	0	
PP_VVGARDENR	Void Vault 2 Garden	1	0	0	
RR_SEALEDSTARVILLAGP	Villa	2	0	0	
RR_ROBOTNIKWINTER	Robotnik Winter Zone	1	0	0	
RR_CITYESCAPE	City Escape	2	0	0	
MAGI_WAVEBREAKPARK	Wavebreak Park	1	0	0	
DR_NGHZ	Neo Green Hill Zone	2	0	0	
IP_EGGGARDEN	Egg Garden Zone	1	0	0	
EPIC_HEAVENPASSZONE	Heaven Pass Zone	1	0	0	
RR_MIRAGESALOON	Mirage Saloon Zone	2	1	0	
RR_CHAOSTUBE	Chaos Chute Zone	3	0	0	
CUB_MONKEYTARGET	Monkey Target	2	0	0	
KP_SAKURASERENITY	Sakura Serenity Zone	2	0	0	
GACK_DEADLINE2	Dead Vertex Zone	1	0	0	
TP_MEGA_NULLSPACE	MEGA Null Space	2	0	0	
RR_CADILLACCANYONCLASSIC	Cadillac Canyon Classic	2	2	0	
RR_MEGASANDOPOLIS	Mega Sandopolis Zone	2	0	0	
AC_SUNSETSLALOM	Sunset Slalom Zone	1	0	0	
RR_CLOUDTOPDIMENSION	Cloudtop Dimension 4	1	0	0	
EPIC_AQUAPARADISEZONE	Aqua Paradise Zone	1	0	0	
RUB_SOLARSTROLLER	Solar Stroller	3	0	0	
RR_MEGASCRAPBRAIN	Mega Scrap Brain Zone	1	0	0	
TP_MEGA_AURORAHILL	MEGA Aurora Hill Zone	2	0	0	
RR_SEALEDSTARTOWERSGP	Towers	2	0	0	
RR_SCARLETGARDENS	Scarlet Gardens Zone	2	0	0	
RR_LAUNCHBASE	Launch Base Zone	1	0	0	
ATL_MC_MEGASLIPNOT	Mega Slip Not Zone	2	0	0	
RUB_EGGQUARTERS	Egg Quarters	2	0	0	
RR_POPCORNWORKSHOP	Popcorn Workshop Zone	2	0	0	
AC_REDRAGEHIGHWAY	Red Rage Highway	1	0	0	
BIGO_PARADISEHILL	Paradise Hill Zone	1	0	0	
RR_DEATHEGG	Death Egg Zone	2	0	0	
RR_AZURELAKE	Azure Lake Zone	2	0	0	
FT_DEATHRUINS	Death Ruins	1	0	0	
RR_AQUATUNNEL	Aqua Tunnel	3	1	1	
RR_SKYSANCTUARY	Sky Sanctuary Zone	1	0	0	
RR_RUMBLERIDGE	Rumble Ridge Zone	1	0	0	
RR_ANGELISLAND	Angel Island Zone	1	0	0	
PZZ_FABRIKENZONE	Fabrikenzone	3	0	0	
RR_SEALEDSTARATLANTISGP	Atlantis	1	0	0	
RR_BLIZZARDPEAKSCLASSIC	Blizzard Peaks Classic	2	0	0	
GTK_BENTTWIGRACEWAY	Bent Twig Raceway	1	0	0	
RR_HEROCHAOGARDEN	Hero Chao Garden	1	0	0	
KP_DAWNSTARGARDEN	Dawnstar Garden Zone	1	0	0	
EPIC_MEGAAQUAPARADISEZONE	Mega Aqua Paradise Zone	2	0	0	
RR_THUNDERPISTON	Thunder Piston Zone	1	0	0	
RR_TOYKINGDOM	Toy Kingdom Zone	1	0	0	
RR_COASTALTEMPLE	Coastal Temple Zone	1	0	0	
TP_SEALEDCIRCUIT	Sealed Circuit	2	0	0	
RR_EMERALDCOAST	Emerald Coast	3	0	0	
PP_DKMOUNTAIN	DK Mountain	7	2	0	
RR_BLIZZARDPEAKS	Blizzard Peaks Zone	1	0	0	
GTK_OCEANWIND	Ocean Wind	1	0	0	
RR_HAUNTEDSHIP	Haunted Ship	1	0	0	
RR_WEISSWATERWAY	Weiss Waterway Zone	3	0	0	
AC_SNOWDUSTVALLEYCLASSIC	Snowdust Valley	1	0	0	
RR_BLUEMOUNTAIN2	Blue Mountain Zone 2	2	0	0	
PP_SEASTADIUM	Sea Stadium Zone	2	0	0	
CV_VINTAGETERRACE	Vintage Terrace Zone	1	0	0	
RR_GRAVTECHDIMENSION	Gravtech Dimension 5	0	1	0	
CERVID_HALLWAYS	Hallways Zone	0	1	0	
PP_VVDATABASER	Void Vault 1 Database	2	0	0	
RR_REGALRUIN	Regal Ruin	1	0	0	
RR_SAVANNAHCITADEL	Savannah Citadel	3	0	0	
RR_CHAOSSERAPH	Chaos Seraph Zone	1	0	0	
RR_ROASTEDRUINS	Roasted Ruins Zone	4	1	0	
RR_MELTYMANOR	Melty Manor Zone	1	0	0	
HTT_STUDIOPOLIS	Studiopolis Zone 1	2	0	0	
IP_SHIVERINGNIGHT	Shivering Night Zone	1	0	0	
SP_LUNARSHRINE	Lunar Shrine Zone	1	0	0	
RR_BLUEMOUNTAIN1	Blue Mountain Zone 1	1	0	0	
RR_HILLTOP	Hill Top Zone	2	0	0	
PP_ARIDECLIPSE	Arid Eclipse Zone	5	2	1	
RR_SKYSCRAPERLEAPS	Skyscraper Leaps Zone	1	0	0	
DIG_SENSSPEEDWAY	Sen's Fortress	2	0	0	
RR_TECHNOLOGYTUNDRA	Technology Tundra	1	0	0	
RUB_WISHINGWONDERS	Wishing Wonders	2	0	0	
AC_POLYCHROMEPOLYGONCLASSIC	Polychrome Polygon Zone	2	0	0	
