Internal Name	Map Name	Play Count	Times Skipped	Times Reran
DRTR_BASTIONISLE	Bastion Isle Zone	3	0	0	
RR_WATERPALACE	Water Palace Zone	2	0	0	
DR_DESERTEDHEAT	Deserted Heat Zone	3	0	0	
RR_MEGAGREENHILL	Mega Green Hill Zone	5	0	0	
RUB_BOOMERANGBATTLESHIP	Boomerang  Battleship	1	0	0	
RR_MEGAMETROPOLIS	Mega Metropolis Zone	1	0	0	
RR_HARDHATHAVOC	Hardhat Havoc Zone	1	0	0	
OMN_AMIGOCITY	Amigo's City	1	0	0	
GTK_PALMROCKRACEWAY	Palm Rock Raceway	2	0	0	
DR_3CD	3 Color Drive	5	0	0	
GG_MAGMAQUARRY	Magma Quarry Zone	4	0	0	
RUB_STORAGESPUTTER	Storage Sputter	1	0	0	
GACK_STEREOEXPLOSION	Stereo Explosion Zone	1	0	0	
RR_SPRINGYARD	Spring Yard Zone	1	0	0	
RR_TURQUOISEHILL	Turquoise Hill Zone	1	0	0	
PP_BLITZBEACH	Blitz Beach Zone	8	0	1	
RR_ICEPARADISE	Ice Paradise Zone	4	0	0	
RR_SKYBABYLON	Sky Babylon Zone	2	0	0	
CAS_MEGAFRUTIGER	Mega Frutiger Aeropolis	2	0	0	
RR_HANAGUMIHALL	Hanagumi Hall Zone	2	0	0	
RR_WORLD1MAP	World 1 Map	1	0	0	
TP_SEALEDVAULT	Sealed Vault	1	0	0	
RR_AERIALHIGHLANDS	Aerial Highlands Zone	4	0	0	
RR_ABYSSGARDEN	Abyss Garden Zone	3	0	0	
RR_TESTTRACK	Test Track Zone	6	0	0	
KP_JADEGARDEN2	Jade Garden Zone 2	3	0	0	
PP_COCONUTMALL	Coconut Mall	9	0	0	
AC_DUALANGEL	Dual Angel Jam	3	0	0	
DR_BURNINGFROST	Burning Frost Zone	1	0	0	
RR_GREENTRIANGLE	Green Triangle Zone	1	0	0	
ATL_MC_MEGATUBELECTRIC	Mega Tubelectric	2	0	0	
EPIC_ANTESTATIONZONE	Ante Station Zone	3	0	0	
SP_FOILAGEFURN	High Top Incursion	3	0	0	
RR_FROZENPRODUCTION	Frozen Production Zone	1	0	0	
RR_765STADIUM	765 Stadium Zone	6	0	0	
ATL_MC_MEGACASINONIGHT	Mega Casino Night Zone	2	0	0	
RR_ROBOTNIKCOASTER	Robotnik Coaster Zone	4	13	0	
GTK_MAPLEVALLEY	Maple Valley	2	0	0	
FAV_DIMENSIONRIFT	Dimension Rift Zone	1	0	0	
GG_CRYSTALGROTTO	Geode Grotto Zone	1	0	0	
RR_SUNDAEDRIVE	Sundae Drive Zone	3	0	0	
AC_BACKROOMVELOCITY	Backroom Velocity	2	0	0	
GTK_DUSTYJUNCTION	Dusty Junction	2	0	0	
PZZ_CAESARCOLISEUM	Caesar Coliseum Zone	3	0	0	
RR_ADVENTANGEL	Advent Angel Zone	4	0	0	
RLQ_CENTRALCITYRACE	Central City	1	0	0	
CT_ANGELLICPANTHEON	Angelic Pantheon Zone	1	0	0	
GTK_ABLOOMALCOVE	Abloom Alcove	1	0	0	
RR_HYDROPLANT	Hydro Plant Zone	1	0	0	
TP_MEGA_HAUNTEDHEIGHTS	MEGA Haunted Heights Zone	4	0	0	
CUB_SPIRALHILL	Spiral Hill Circuit	4	0	0	
GTK_HIGHSPEEDRING	High Speed Ring	1	0	0	
ATL_MC_MEGAPRESSGARDEN	Mega Press Garden Zone	1	0	0	
ACHII_MOONLITSENTINEL	Moonlit Sentinel Zone	3	0	0	
GACK_MACHINEPASSAGE	Machine Passage	1	0	0	
ARC_DONBURISKYWAY	Donburi Skyway	2	0	0	
RR_SUBZEROPEAK	Sub-Zero Peak Zone	1	0	0	
CSD_CYCLOHEXPANE	Cyclohexpane Zone	3	0	0	
ABR_THOUSANDMARCH	Bootleg War Zone	1	0	0	
RR_GIGAPOLIS	Gigapolis Zone	3	0	0	
RR_HYDROCITY	Hydro City Zone	4	0	0	
DR_FARBANTI	Shattered Seas	4	0	0	
CUB_PSCARNIVAL	PlayStation Carnival	1	0	0	
FT_LEAFFOREST	Leaf Forest Zone	1	0	0	
RR_LABYRINTH	Labyrinth Zone	1	0	0	
RR_OPERATORSOVERSPACE	Operator's Overspace	1	0	0	
BIGO_MIRAGEROAD1	Mirage Road 1	5	0	0	
CUB_TETRISPALACE	Tetromino Palace	1	0	0	
HYD_BLIZZARDCLASSICER	Blizzard Peaks Zone 2	3	0	0	
PZZ_MAYDAYSUBMARINEDX	Mayday Submarine	4	0	0	
RR_WITHERINGCHATEAU	Withering Chateau Zone	2	0	0	
KP_INDIEROCKRALLY	Indierock Rally Zone	2	0	0	
RR_ANGELARROWCLASSIC	Angel Arrow Classic	1	0	0	
RR_SEALEDSTARFOUNTAINGP	Fountain	1	0	0	
RR_LASVEGAS	Las Vegas	3	0	0	
DRTR_AFTERHOURALCAZAR	Afterhour Alcazar Zone	1	0	0	
RR_LAVENDERSHRINE	Lavender Shrine Zone	2	0	0	
AC_GRITMOUNTAIN2	Super Grit Mountain	3	0	0	
CRAGGY_ALLINONE_V1_1	Dark Waterway Zone	2	0	0	
WS1_LAGOONCASTLE	Lagoon Castle Zone	5	0	0	
PP_TWINKLEVILLAGE	Twinkle Village Zone	4	0	0	
HTT_CHEMICALPLANT	Chemical Plant Zone 2	2	0	0	
GTK_PENTIUMEXPANSE	Pentium Expanse	5	0	0	
AT_SPEEDHIGHWAY2	Speed Highway 2	4	0	0	
RUB_DEATHCHAMBERR	Death Chamber	4	1	0	
RR_SEALEDSTARCHURCHGP	Church	3	0	0	
PZZ_SCHOTTISCHEBURG	Schottische Burg	2	0	0	
PP_ROUNDABOUT	Roundabout Zone	7	0	0	
RR_ISOLATEDISLAND	Isolated Island Zone	2	0	0	
ARNEON1	Neon Frenzy 101	4	0	0	
RUB_PLEASURECASTLE	Pleasure Castle	5	0	0	
DRB_CIDMB_WATERFALL_ARENA	Waterfall Arena	3	0	0	
RUB_TROPICALGARDENS	Tropical Gardens	2	0	0	
RR_OBSIDIANOASIS	Obsidian Oasis Zone	2	0	0	
RR_OPULENCE	Opulence Zone	2	0	0	
RR_SEALEDSTARALLEYGP	Alley	1	0	0	
RR_SEALEDSTARSPIKESGP	Spikes	2	0	0	
RR_CRIMSONCORE	Crimson Core Zone	5	0	0	
DR_SKY_TEMPLE	Sky Temple Zone	2	0	0	
RR_BRONZELAKE	Bronze Lake Zone	2	0	0	
RR_STORMRIG	Storm Rig Zone	6	0	0	
RR_ESPRESSOLANE	Espresso Lane Zone	2	0	0	
DR_MMMM	B A N A N A S M M M M	2	0	0	
DR_SANCTUM	Mountaintop Rally	4	0	0	
ATL_MC_MEGATECHNOLOGYTREE	Mega Technology Tree Zone	2	0	0	
PP_LONELYISLE	Lonely Isle Zone	2	1	0	
PP_FESTIVALNIGHT	Festival Night Zone	6	0	0	
PP_ANGELGATE	Angel's Gate Zone	4	0	0	
RR_DIAMONDDUSTCLASSIC	Diamond Dust Classic	2	0	0	
KP_RIPPLEMETROCITY	Ripple Metrocity Zone	1	1	0	
GTK_GREENHILLCLIFFS	Green Hill Cliffs	4	0	0	
HYOF_BLUESPHERELAND	Blue Sphere Land	2	1	0	
PP_VVGARDENR	Void Vault 2 Garden	1	0	0	
RR_SEALEDSTARVILLAGP	Villa	3	0	0	
RR_ROBOTNIKWINTER	Robotnik Winter Zone	2	0	0	
RR_CITYESCAPE	City Escape	2	0	0	
MAGI_WAVEBREAKPARK	Wavebreak Park	2	0	0	
DR_NGHZ	Neo Green Hill Zone	5	0	0	
IP_EGGGARDEN	Egg Garden Zone	2	0	0	
AC_GRITMOUNTAIN	Grit Mountain	1	0	0	
EPIC_HEAVENPASSZONE	Heaven Pass Zone	1	0	0	
