Name	Play Count	Usage	Skin Usage	Follower Usage
Aquamarine A	1	1	holly:1	None	
Sapphire	60	6	riderssonic:6|metalsonic:29|sans:6|tasquemanager:16|sonic:3	None	
Jet A	26	1	bobbobowski:26	None	
Ruby	27	3	diggle:17|chaos:1|kasaneteto:3|thebrickster:6	None	
Cerulean	20	2	queen_dr:19|dingodiletfb:1	None	
Toxic	35	1	rouge:35	None	
Moonset	37	1	nahida:37	None	
PumpkinPie	1	1	stcsally:1	None	
Ruby A	1	1	mail:1	None	
Raspberry	36	6	feveramitie:10|kinopio:1|kasaneteto:15|ceroba:10	None	
Midnight	29	3	shovelknight:4|geno:3|orville:1|unclegrandpa:3|nyamimi:18	None	
Crismon A	4	1	aosthrobotnik:4	None	
Cookie	41	1	sevii:41	None	
Island A	1	1	unclegrandpa:1	None	
Sunset A	1	1	trip:1	None	
Plague	11	3	riderssonic:2|kasaneteto:2|hikaru_hoshi:7	None	
Ocean A	7	1	mimic:2|surge:5	None	
Green	7	3	zeana:2|asha:3|vector:2	None	
Blossom	1	1	yatterman-2:1	None	
Black A	4	1	gokudrip:4	None	
Aquamarine	21	2	blakethetamaraw:19|maria:2	None	
Swamp	7	1	chuchu:1|bark:6	None	
Tea	1	1	fleur:1	None	
Caramel	21	1	dingodiletfb:21	None	
Yellow A	19	1	headdy:4|nyamimi:15	None	
Cyan	27	1	geno:3|gamma:14|heavy:10	None	
Scarlet	58	4	mail:13|gutbuster:1|milla:3|honey:22|lancer:4|kou:11|zeana:2|metalknuckles:2	None	
Cornflower A	4	1	itembox:4	None	
Thistle	4	4	blaze:2|derp:1|pm_mary:1	None	
Periwinkle	2	1	billyh:2	None	
Marine A	1	1	mail:1	None	
Nickel	1	1	honey:1	None	
CandyFloss	136	2	iclyn:5|fleur:131	None	
Sapphire A	18	3	geno:5|riderssonic:13	None	
Orange A	27	1	banjokazooie:1|bubsytv:26	None	
Rosewood	170	4	aurelia:151|banjokazooie:1|pinecone:2|tails:16	None	
Gold A	19	1	riderssonic:19	None	
Pastel	1	1	ray:1	None	
Foundation A	9	2	metaltails:2|zazz:7	None	
Sakura	50	3	tasquemanager:35|flarewf:1|kasaneteto:13|bino:1	None	
Lime	16	1	veph:16	None	
Camouflage	2	1	alolanraichu:2	None	
Emerald	15	4	draco:2|hikaru_hoshi:11|cacee:1|shell:1	None	
Red A	28	3	bikeshadow:1|lanolin:25|ceroba:2	None	
Turquoise	28	4	jennyxj9:1|smwyoshi:3|narlok:1|astrobot:1|madmewmew:2|plok:1|holly:2|draco:1|fav:1|cacee:1|gokudrip:14	None	
Lilac	14	2	tasquemanager:9|latias:5	None	
RoughRacer	4	2	jet:3|draco:1	None	
Violet	2	1	pm_mary:1|jason:1	None	
Pinetree	20	1	wonderboy:20	None	
Carbon A	4	1	honey:4	None	
Cerulean A	1	1	smwyoshi:1	None	
Mustard	1	1	gunvolt:1	None	
