Name	Play Count	Usage	Skin Usage	Follower Usage
Aquamarine A	3	2	lancer:1|shell:1|holly:1	None	
Ruby	27	3	diggle:17|chaos:1|kasaneteto:3|thebrickster:6	None	
Cerulean	64	6	queen_dr:26|dingodiletfb:1|tasquemanager:21|real_bino:11|gatti:5	None	
Sunflower	1	1	frank:1	None	
PumpkinPie	1	1	stcsally:1	None	
Rosy A	1	1	riderssonic:1	None	
Daybreak A	6	4	smwyoshi:2|unclegrandpa:1|geno:1|papyrus:1|cinna:1	None	
Taffy	177	5	rappy:12|whisper:2|wonderboy:1|zazz:113|aurelia_skwt:5|veph:44	None	
Grey	7	3	yorha2b:1|stocking:3|heavy:3	None	
Island A	2	2	unclegrandpa:1|barry:1	None	
Cerulean A	18	4	redz:1|smwyoshi:1|darkpit:1|quileaf:1|real_bino:14	None	
Aquamarine	26	3	maria:2|blakethetamaraw:19|kasaneteto:5	None	
Yellow A	21	2	nyamimi:15|homersimpson:2|headdy:4	None	
Scarlet	70	6	skip:11|zeana:2|milla:3|lancer:4|kou:11|latch:1|gutbuster:1|honey:22|mail:13|metalknuckles:2	None	
CandyFloss	166	3	iclyn:5|aurelia_skwt:5|fleur:156	None	
RoughRacer	4	2	jet:3|draco:1	None	
Apricota A	1	1	cream:1	None	
Tea	1	1	fleur:1	None	
Pastel	1	1	ray:1	None	
Plum A	2	2	sans:1|duffy:1	None	
Dusk A	1	1	stocking:1	None	
Camouflage	2	1	alolanraichu:2	None	
Turquoise	51	6	jennyxj9:1|smwyoshi:3|madmewmew:2|narlok:1|astrobot:1|draco:1|nahida:6|holly:2|athena_asamiya:11|gokudrip:14|plok:1|fav:1|cacee:1|vvmods_vee:6	None	
Violet	9	3	jet:1|pm_mary:1|jason:1|gokudrip:6	None	
Lilac	14	2	tasquemanager:9|latias:5	None	
Silver A	1	1	thebrickster:1	None	
Pistachio	44	4	nahida:31|gum:11|yarnyoshi:2	None	
Snail	1	1	sans:1	None	
Silver	95	6	angel_kof:10|huesitos:20|lanolin:16|neera:18|heavymagician:31	None	
Bronze A	13	1	arzedeu:13	None	
Mint	83	9	jet:8|carol:32|ratgod:8|jewel:1|kasaneteto:2|alpha:28|heavymagician:4	None	
Harlequin	13	3	bean:2|mimic:7|bino:4	None	
Periwinkle	6	1	billyh:6	None	
Lime A	7	1	dracelia:4|dotty:1|bino:2	None	
Crismon A	16	3	aosthrobotnik:4|tasquemanager:10|mimic:1|geno:1	None	
Mushroomy	17	2	jet:3|zeana:14	None	
Blueberry	152	5	zeana:87|honey:48|fang:3|homersimpson:1|motobug:6|rambley:7	None	
Fairy	36	2	ceroba:31|emerl:5	None	
Crimson	55	1	saicha:3|aurelia_skwt:52	None	
Steel	4	1	laharl:4	None	
Cream	81	2	abby:15|cream:1|dracelia:65	None	
Lavender A	3	1	caterkiller:3	None	
Yogurt A	4	1	trip:4	None	
Purple	51	8	arle:1|sebastian_skin:11|fang:4|motobug:15|mail:2|kou:4|shantae:11|big:3	None	
BakersApron	1	1	amity:1	None	
Brown	16	2	uprisingpit:1|mrstumpy:15	None	
Fever	3	2	gatti:2|harry:1	None	
Byzantium	6	3	stocking:3|sackboy:1|laharl:2	None	
Skunk	75	8	veph:1|sakura:5|eunie:25|lancer:16|neera:4|thebrickster:19|aosthscratch:5	None	
Crystal	3	2	whisper:1|kasaneteto:2	None	
Peridot A	17	1	nyamimi:17	None	
Pink A	10	2	kasaneteto:9|jilldozer:1	None	
Ice A	3	2	gatti:1|arzedeu:1|saicha:1	None	
Teal	254	3	aosthscratch:1|smwyoshi:28|knuckles:4|spook:2|bean:125|zip:13|pulseman:15|rappy:1|amity:1|fleur:3|aurelia:1|gurina:5|tails:5|heavy:4|alolanraichu:1|sonic:2|mail:1|chao:15|lancer:14|nights:13	None	
Leather	60	1	bobbobowski:52|gongon:8	None	
Goldenrod A	43	2	smwyoshi:9|aurelia:8|donkeykong:6|itembox:12|gamma:8	None	
Lemonade	7	3	rappy:6|fennekun:1	None	
Yellow	41	6	homersimpson:18|jirachi:12|heavymagician:11	None	
Temple	3	1	uprisingpit:3	None	
White	93	6	rouge:63|kasaneteto:4|sage:19|huesitos:1|cream:6	None	
Aqua A	24	3	surge:4|arzedeu:1|real_bino:5|freyadra:6|heavymagician:8	None	
Freezer's Sunset	3	1	tailsdoll:3	None	
Jet A	36	3	woot:3|gokudrip:1|geno:4|bobbobowski:26|dracelia:1|jilldozer:1	None	
Cornflower A	4	1	itembox:4	None	
Toxic	71	2	rouge:70|gokudrip:1	None	
Moonset	59	2	nyamimi:4|nahida:55	None	
Cobalt A	12	2	arle:6|hexmaniac:6	None	
Garden	3	1	homersimpson:3	None	
Pomegranate	17	1	freyadra:17	None	
Sky A	2	1	aosthscratch:1|buizel:1	None	
Cookie	94	1	sevii:94	None	
Sunset A	1	1	trip:1	None	
Plague	12	4	bikeshadow:1|riderssonic:2|kasaneteto:2|hikaru_hoshi:7	None	
Ocean A	8	2	surge:5|mimic:2|yatterman-1:1	None	
Green	9	4	vector:2|zeana:2|asha:3|doom:2	None	
Lemon A	40	1	holly:1|prick:6|aurelia_skwt:8|donkeykong:3|gamma:13|mechasonic:9	None	
Black A	13	2	gokudrip:6|sans:7	None	
