ID	Name	Play Count	Usage	Color Usage
stcsally	Sally Acorn	1	1	PumpkinPie:1	
sans	Sans	34	3	Plum A:1|Mantle:2|Midnight:3|Dawn:1|Default:6|Galaxy A:4|Sapphire A:2|Orange A:1|Black A:7|Black:6|Snail:1	
furless	Furless	1	1	Copper:1	
diggle	Diggle	26	2	Black:9|Ruby:17	
bark	Bark	6	1	Swamp:6	
carol	Carol	22	3	Default:22	
dingodiletfb	Dingodile	22	1	Default:21|Cerulean:1	
gunvolt	Gunvolt	1	1	Mustard:1	
zazz	Zazz	79	1	Foundation A:7|Default:72	
pulseman	Pulseman	23	2	Default:8|Teal:15	
nights	NiGHTS	13	1	Teal:13	
alolanraichu	Raichu (Alolan)	19	2	Black:17|Camouflage:2	
iclyn	Iclyn	6	2	Default:5|Jawz:1	
papyrus	Papyrus	3	3	Daybreak A:1|Black:1|Red:1	
blakethetamaraw	Blake	20	2	Jet:1|Aquamarine:19	
shadow	Shadow	3	2	Default:2|Black:1	
draco	Draco	4	3	RoughRacer:1|Turquoise:1|Default:2	
ep_flare	Flare	64	1	Sepia:64	
astrobot	Astro	2	2	Turquoise:1|Default:1	
shahra	Shahra	5	1	Default:5	
plok	Plok	1	1	Turquoise:1	
holly	holly	94	3	Aquamarine A:1|Default:91|Turquoise:2	
tailsdoll	Tails Doll	4	1	Orange A:1|Freezer's Sunset:3	
bobbobowski	Bob Bobowski	56	1	Jet A:26|Default:30	
skip	Skip	8	1	Tangerine:8	
sebastian_skin	Sebastian	118	1	Default:107|Purple:11	
lancer	Lancer	23	4	Scarlet:4|Aquamarine A:1|Skunk:16|Ultramarine:2	
tikal	Tikal	27	1	Default:27	
gamma	E-102 Gamma	36	3	Lemon A:13|Goldenrod A:8|Black:1|Cyan:14	
heavymagician	Heavy Magician	29	2	Silver:18|Yellow:11	
yarnyoshi	Yarn Yoshi	1	1	Default:1	
mimic	Mimic	2	1	Ocean A:2	
mail	Mail	30	5	Ruby A:1|Pigeon:7|Marine A:1|Scarlet:13|Teal:1|Default:5|Purple:2	
asha	Asha	3	1	Default:3	
jennyxj9	Jenny Wakeman	9	2	Default:1|Red:8	
wonderboy	Wonder Boy	21	2	Pinetree:20|Taffy:1	
jewel	Jewel	6	3	Default:5|Mint:1	
bomb	Bomb	1	1	Black:1	
feveramitie	Amitie	11	2	Raspberry:10|Ketchup:1	
cole_cassidy	Cole Cassidy	1	1	Black:1	
buizel	Buizel	13	3	Ketchup:1|Default:11|Sky A:1	
homersimpson	Homer Simpson	15	3	Default:12|Garden:3	
itembox	Item Box	33	2	Cornflower A:4|Default:17|Goldenrod A:12	
unclegrandpa	Uncle Grandpa	5	2	Midnight:3|Island A:1|Daybreak A:1	
lanolin	Lanolin	47	2	Red A:25|Black:6|Default:16	
jet	Jet	17	2	Mushroomy:3|Default:8|Master A:2|RoughRacer:3|Sepia:1	
trip	Trip	53	4	Sunset A:1|Fancy A:46|Default:2|Yogurt A:4	
eggman	Dr. Eggman	16	1	Default:16	
geno	Geno	14	3	Default:1|Cyan:3|Midnight:3|Artic A:2|Sapphire A:5	
fav	Fav	1	1	Turquoise:1	
latias	Latias	78	3	Jawz:2|Lilac:5|Black:69|WildSun:2	
jirachi	Jirachi	3	1	Black:3	
jason	Jason	1	1	Violet:1	
whisper	Whisper	2	1	Crystal:1|Sapphire A:1	
flarewf	Flare	332	2	Dusk:331|Sakura:1	
aigis	Aigis	1	1	Default:1	
caterkiller	Caterkiller	3	1	Lavender A:3	
amity	Amity	83	3	BakersApron:1|Teal:1|Default:81	
fleur	Fleur	142	3	Tea:1|Teal:3|Default:137|Sunslam:1	
banjokazooie	Banjo-Kazooie	2	2	Default:1|Orange A:1	
cookie	Cookie	137	1	Black:137	
laharl	Laharl	21	2	Moreno:15|Default:4|Byzantium:2	
veph	Veph	63	2	Lime:16|Royal:1|Skunk:1|Default:44|Cherry A:1	
gokudrip	Goku Drip	20	2	Black A:4|Turquoise:14|Bone A:2	
saicha	Saicha	21	2	Default:18|Crimson:3	
cacee	Cacee	4	3	Turquoise:1|Default:2|Black:1	
rouge	Rouge	98	3	Default:28|Toxic:70	
chuchu	ChuChu	88	3	Black:5|Swamp:1|Red:82	
chaos	Chaos Zero	1	1	Ruby:1	
eggmannega	Eggman Nega	1	1	Default:1	
sackboy	Sackboy	3	1	Brow A:3	
gongon	GonGon	5	1	Default:5	
sakura	Sakura Shinguji	19	2	Skunk:5|Peach:14	
kasaneteto	Kasane Teto	37	6	Ruby:3|Default:15|Plague:2|Sakura:13|White:4	
fang	Fang	3	2	Default:3	
riderssonic	Sonic (Riders)	65	12	Rosy A:1|Jawz:8|Topaz A:1|Midnight:1|Plague:2|Black:1|Sapphire A:13|Gold:8|Default:6|Gold A:19|Red:5	
bubsytv	Bubsy	32	3	Orange A:30|Nickel:1|Dream A:1	
ringoando	Ringo Ando	23	1	Default:23	
aiai	AiAi	4	1	Fuchsia:4	
dracelia	Dracelia	67	1	Cream:51|Rosebush A:16	
pm_mary	Mary	2	1	Thistle:1|Violet:1	
orville	Orville	1	1	Default:1	
derp	The Derp	4	3	Black:3|Default:1	
abby	Abby	1	1	Pigeon:1	
gutbuster	Gutbuster	1	1	Scarlet:1	
vector	Vector	2	1	Default:2	
honey	Honey	35	2	Nickel:1|Default:4|Carbon A:4|Scarlet:22|Fancy A:4	
sideoffries	Side Of Fries	5	1	Black:5	
gemma	Gemma	1	1	Pigeon:1	
milla	Milla	13	4	Scarlet:3|Orange:1|Default:8|Black:1	
ratgod	Rat God	24	3	Jawz:8|Default:16	
aurelia	Aurelia	193	3	Teal:1|Default:181|Copper A:11	
bino	Bino	1	1	Sakura:1	
nyamimi	Nyami and Mimi	52	2	Navy:2|Peridot A:17|Default:18|Yellow A:15	
sledge	Sledge	9	2	Dream:3|Copper:6	
cream	Cream	8	2	Default:2|White:6	
axelgear	Axel Gear	9	1	Black:9	
