ID	Name	Play Count	Usage	Color Usage
arzedeu	Arzedeu	19	3	Aqua A:1|Default:3|Bronze A:13|Ice A:1|Swamp:1	
sans	Sans	35	4	Plum A:1|Mantle:2|Midnight:3|Tangerine:1|Dawn:1|Default:6|Galaxy A:4|Sapphire A:2|Orange A:1|Black A:7|Black:6|Snail:1	
knuckles	Knuckles	16	2	Default:12|Teal:4	
spook	Spook the Mouse	2	1	Teal:2	
diggle	Diggle	26	2	Black:9|Ruby:17	
bean	Bean	127	2	Teal:125|Harlequin:2	
carol	Carol	32	3	Default:32	
dingodiletfb	Dingodile	22	1	Default:21|Cerulean:1	
gunvolt	Gunvolt	1	1	Mustard:1	
zazz	Zazz	120	1	Foundation A:7|Default:113	
pulseman	Pulseman	23	2	Default:8|Teal:15	
jackfrost	Jack Frost	4	1	Default:4	
darkpit	Dark Pit	8	3	Cerulean A:1|Default:6|Swamp:1	
gurina	Gurina	5	1	Teal:5	
nights	NiGHTS	15	2	Midnight:2|Teal:13	
alolanraichu	Raichu (Alolan)	34	3	Teal:1|Black:31|Camouflage:2	
iclyn	Iclyn	10	2	Jawz:1|Cyan:1|Default:5|Dagger:3	
bryn	Bryn	4	2	Default:4	
blakethetamaraw	Blake	20	2	Jet:1|Aquamarine:19	
fennekun	Fennec Fox	8	2	Sapphire A:5|Default:1|Sapphire:2	
shadow	Shadow	29	3	Default:20|Black:9	
draco	Draco	5	4	RoughRacer:1|Sakura:1|Turquoise:1|Default:2	
kou	Kou	38	4	Copper:1|Scarlet:11|Blossom:1|Default:21|Purple:4	
astrobot	Astro	3	3	Turquoise:1|Default:2	
rambley	Rambley Raccoon	7	1	Default:7	
shahra	Shahra	5	1	Default:5	
plok	Plok	6	2	Turquoise:1|Default:5	
doom	Doomguy	2	1	Default:2	
tailsdoll	Tails Doll	4	1	Orange A:1|Freezer's Sunset:3	
bobbobowski	Bob Bobowski	94	1	Jet A:26|Default:52|Couldy A:16	
vvmods_vee	Vee	15	2	Default:6|Swamp:9	
skip	Skip	29	5	Scarlet:11|Teal A:1|Default:9|Tangerine:8	
sebastian_skin	Sebastian	195	1	Default:184|Purple:11	
lancer	Lancer	61	6	Aquamarine A:1|Default:24|Ultramarine:2|Scarlet:4|Teal:14|Skunk:16	
piroli	Piroli	9	1	Sapphire:5|Ultramarine:4	
alpha	Alpha	46	1	Default:28|Cyan:18	
heavymagician	Heavy Magician	55	5	Aqua A:8|Default:1|Mint:4|Yellow:11|Silver:31	
johnny	Johnny	5	1	Default:1|Black:4	
yarnyoshi	Yarn Yoshi	2	1	Default:2	
mimic	Mimic	17	3	Dusk:7|Harlequin:7|Ocean A:2|Crismon A:1	
arle	Arle	29	2	Default:1|Midnight:4|Purple:1|Nova:17|Cobalt A:6	
mail	Mail	30	5	Ruby A:1|Pigeon:7|Marine A:1|Scarlet:13|Teal:1|Default:5|Purple:2	
juno	Juno	1	1	Bottle A:1	
asha	Asha	4	2	Default:3|Sapphire A:1	
jennyxj9	Jenny Wakeman	9	2	Default:1|Red:8	
yatterman-1	Yatterman-1	2	2	Midnight:1|Ocean A:1	
wonderboy	Wonder Boy	21	2	Pinetree:20|Taffy:1	
jewel	Jewel	10	3	Default:9|Mint:1	
bomb	Bomb	1	1	Black:1	
feveramitie	Amitie	21	3	Midnight:10|Ketchup:1|Raspberry:10	
big	Big	3	1	Default:3	
buizel	Buizel	42	3	Ketchup:1|Default:40|Sky A:1	
mrstumpy	Mr. Stumpy	15	1	Default:15	
homersimpson	Homer Simpson	57	7	Garden:3|Yellow A:2|Default:18|Mustard:2|Orange:31|Blueberry:1	
itembox	Item Box	51	3	Cornflower A:4|Default:17|Goldenrod A:12|Gold A:5|Tangerine:13	
unclegrandpa	Uncle Grandpa	9	3	Daybreak A:1|Midnight:3|Sapphire A:1|Artic A:3|Island A:1	
lanolin	Lanolin	51	3	Noble A:2|Default:16|Artic A:1|Red A:25|Black:6|Blue A:1	
jet	Jet	18	3	Mushroomy:3|Default:8|Master A:2|Violet:1|RoughRacer:3|Sepia:1	
