ID	Name	Play Count	Usage	Color Usage
stcsally	Sally Acorn	1	1	PumpkinPie:1	
sans	Sans	12	2	Black:6|Default:6	
furless	Furless	1	1	Copper:1	
diggle	Diggle	26	2	Black:9|Ruby:17	
bean	Bean	55	1	Teal:55	
carol	Carol	22	3	Default:22	
dingodiletfb	Dingodile	22	1	Default:21|Cerulean:1	
gunvolt	Gunvolt	1	1	Mustard:1	
zazz	Zazz	62	1	Foundation A:7|Default:55	
pulseman	Pulseman	23	2	Default:8|Teal:15	
nights	NiGHTS	13	1	Teal:13	
alolanraichu	Raichu (Alolan)	19	2	Black:17|Camouflage:2	
iclyn	Iclyn	6	2	Default:5|Jawz:1	
papyrus	Papyrus	3	3	Daybreak A:1|Black:1|Red:1	
shantae	Shantae	6	3	Default:4|Dusk:2	
shadow	Shadow	2	1	Default:2	
draco	Draco	4	3	RoughRacer:1|Turquoise:1|Default:2	
ep_flare	Flare	61	1	Sepia:61	
astrobot	Astro	2	2	Turquoise:1|Default:1	
shahra	Shahra	5	1	Default:5	
plok	Plok	1	1	Turquoise:1	
holly	holly	90	3	Aquamarine A:1|Default:87|Turquoise:2	
nahida	Nahida	44	3	Default:7|Moonset:37	
skip	Skip	8	1	Tangerine:8	
sebastian_skin	Sebastian	81	1	Default:70|Purple:11	
lancer	Lancer	20	2	Scarlet:4|Skunk:16	
tikal	Tikal	27	1	Default:27	
gamma	E-102 Gamma	23	3	Goldenrod A:8|Black:1|Cyan:14	
heavymagician	Heavy Magician	29	2	Silver:18|Yellow:11	
yarnyoshi	Yarn Yoshi	1	1	Default:1	
mimic	Mimic	2	1	Ocean A:2	
mail	Mail	29	4	Ruby A:1|Pigeon:7|Marine A:1|Scarlet:13|Default:5|Purple:2	
asha	Asha	3	1	Default:3	
jennyxj9	Jenny Wakeman	9	2	Default:1|Red:8	
wonderboy	Wonder Boy	21	2	Pinetree:20|Taffy:1	
jewel	Jewel	5	3	Default:4|Mint:1	
bomb	Bomb	1	1	Black:1	
feveramitie	Amitie	11	2	Raspberry:10|Ketchup:1	
hikaru_hoshi	Hikaru Hoshi	37	2	Emerald A:7|Default:6|Master A:12|Emerald:11|Plague:1	
buizel	Buizel	12	2	Default:11|Ketchup:1	
homersimpson	Homer Simpson	15	3	Default:12|Garden:3	
itembox	Item Box	33	2	Cornflower A:4|Default:17|Goldenrod A:12	
unclegrandpa	Uncle Grandpa	5	2	Midnight:3|Island A:1|Daybreak A:1	
lanolin	Lanolin	47	2	Red A:25|Black:6|Default:16	
jet	Jet	17	2	Mushroomy:3|Default:8|Master A:2|RoughRacer:3|Sepia:1	
trip	Trip	53	4	Sunset A:1|Fancy A:46|Default:2|Yogurt A:4	
eggman	Dr. Eggman	16	1	Default:16	
geno	Geno	14	3	Default:1|Cyan:3|Artic A:2|Midnight:3|Sapphire A:5	
fav	Fav	1	1	Turquoise:1	
latias	Latias	77	3	Jawz:2|Lilac:5|Black:68|WildSun:2	
jirachi	Jirachi	3	1	Black:3	
jason	Jason	1	1	Violet:1	
flarewf	Flare	292	2	Dusk:291|Sakura:1	
aigis	Aigis	1	1	Default:1	
caterkiller	Caterkiller	3	1	Lavender A:3	
amity	Amity	41	1	Default:41	
fleur	Fleur	133	2	Sunslam:1|Default:131|Tea:1	
banjokazooie	Banjo-Kazooie	2	2	Default:1|Orange A:1	
cookie	Cookie	113	1	Black:113	
laharl	Laharl	6	2	Byzantium:2|Default:4	
veph	Veph	63	2	Lime:16|Royal:1|Skunk:1|Default:44|Cherry A:1	
gokudrip	Goku Drip	20	2	Black A:4|Turquoise:14|Bone A:2	
saicha	Saicha	16	1	Default:16	
cacee	Cacee	3	3	Turquoise:1|Default:1|Black:1	
rouge	Rouge	63	3	Default:28|Toxic:35	
chuchu	ChuChu	88	3	Black:5|Swamp:1|Red:82	
chaos	Chaos Zero	1	1	Ruby:1	
eggmannega	Eggman Nega	1	1	Default:1	
gongon	GonGon	5	1	Default:5	
sakura	Sakura Shinguji	14	2	Skunk:5|Peach:9	
kasaneteto	Kasane Teto	37	6	Ruby:3|Default:15|Plague:2|Sakura:13|White:4	
fang	Fang	3	2	Default:3	
riderssonic	Sonic (Riders)	64	11	Rosy A:1|Jawz:8|Topaz A:1|Plague:2|Default:6|Sapphire A:13|Black:1|Gold:8|Gold A:19|Red:5	
bubsytv	Bubsy	26	1	Orange A:26	
ringoando	Ringo Ando	23	1	Default:23	
donkeykong	Donkey Kong	6	1	Goldenrod A:6	
dracelia	Dracelia	51	1	Cream:51	
jilldozer	Jill	1	1	Pink A:1	
orville	Orville	1	1	Default:1	
derp	The Derp	4	3	Black:3|Default:1	
abby	Abby	1	1	Pigeon:1	
gutbuster	Gutbuster	1	1	Scarlet:1	
vector	Vector	2	1	Default:2	
honey	Honey	33	2	Nickel:1|Default:2|Carbon A:4|Scarlet:22|Fancy A:4	
sideoffries	Side Of Fries	5	1	Black:5	
gemma	Gemma	1	1	Pigeon:1	
milla	Milla	13	4	Scarlet:3|Black:1|Orange:1|Default:8	
ratgod	Rat God	21	3	Jawz:8|Default:13	
aurelia	Aurelia	151	1	Default:151	
tails	Tails	23	2	Teal:5|Black:2|Rosewood:16	
nyamimi	Nyami and Mimi	52	2	Navy:2|Peridot A:17|Default:18|Yellow A:15	
sledge	Sledge	9	2	Dream:3|Copper:6	
cream	Cream	7	2	Default:1|White:6	
aosthscratch	Scratch	6	2	Default:1|Skunk:5	
ryujin_hoshi	Ryujin Hoshi	13	2	Default:13	
headdy	Headdy	27	1	Yellow A:4|Default:23	
bobbobowski	Bob Bobowski	37	1	Jet A:26|Default:11	
tasquemanager	Tasque Manager	61	3	Sapphire:16|Sakura:35|Magenta:1|Lilac:9	
maria	Maria	6	1	Aquamarine:2|Default:4	
freyadra	Freya	19	2	Black:2|Pomegranate:17	
surge	Surge	5	1	Ocean A:5	
aosthrobotnik	AoStH Robotnik	30	2	Salmon A:2|Default:24|Crismon A:4	
bark	Bark	6	1	Swamp:6	
blaze	Blaze	2	2	Default:2	
motobug	Motobug	7	1	Ultramarine:7	
metalknuckles	Metal Knuckles	2	1	Scarlet:2	
billyh	Billy Hatcher	2	1	Default:2	
