ID	Name	Play Count	Usage	Color Usage
arzedeu	Arzedeu	4	1	Ice A:1|Default:3	
sans	Sans	34	3	Plum A:1|Mantle:2|Midnight:3|Dawn:1|Default:6|Galaxy A:4|Sapphire A:2|Orange A:1|Black A:7|Black:6|Snail:1	
knuckles	Knuckles	4	1	Teal:4	
furless	Furless	1	1	Copper:1	
diggle	Diggle	26	2	Black:9|Ruby:17	
surge	Surge	14	3	Ocean A:5|Default:9	
carol	Carol	32	3	Default:32	
dingodiletfb	Dingodile	22	1	Default:21|Cerulean:1	
gunvolt	Gunvolt	1	1	Mustard:1	
zazz	Zazz	85	1	Foundation A:7|Default:78	
pulseman	Pulseman	23	2	Default:8|Teal:15	
darkpit	Dark Pit	7	2	Swamp:1|Default:6	
nights	NiGHTS	13	1	Teal:13	
alolanraichu	Raichu (Alolan)	20	2	Black:18|Camouflage:2	
iclyn	Iclyn	6	2	Default:5|Jawz:1	
papyrus	Papyrus	4	4	Tangerine:1|Red:1|Black:1|Daybreak A:1	
thebrickster	The Brickster	12	3	Default:6|Ruby:6	
shadow	Shadow	11	2	Default:2|Black:9	
draco	Draco	4	3	RoughRacer:1|Turquoise:1|Default:2	
ep_flare	Flare	99	1	Default:1|Sepia:98	
astrobot	Astro	3	3	Turquoise:1|Default:2	
rambley	Rambley Raccoon	7	1	Default:7	
shahra	Shahra	5	1	Default:5	
plok	Plok	1	1	Turquoise:1	
holly	holly	103	3	Aquamarine A:1|Default:100|Turquoise:2	
tailsdoll	Tails Doll	4	1	Orange A:1|Freezer's Sunset:3	
nahida	Nahida	85	3	Moonset:50|Default:28|Pink:7	
vvmods_vee	Vee	6	1	Default:6	
skip	Skip	10	2	Default:2|Tangerine:8	
sebastian_skin	Sebastian	132	1	Default:121|Purple:11	
lancer	Lancer	23	4	Aquamarine A:1|Ultramarine:2|Scarlet:4|Skunk:16	
tikal	Tikal	27	1	Default:27	
alpha	Alpha	11	1	Default:11	
heavymagician	Heavy Magician	37	3	Yellow:11|Silver:18|Aqua A:8	
johnny	Johnny	1	1	Default:1	
yarnyoshi	Yarn Yoshi	2	1	Default:2	
mimic	Mimic	10	2	Harlequin:7|Ocean A:2|Crismon A:1	
mail	Mail	30	5	Ruby A:1|Pigeon:7|Marine A:1|Scarlet:13|Teal:1|Default:5|Purple:2	
asha	Asha	3	1	Default:3	
jennyxj9	Jenny Wakeman	9	2	Default:1|Red:8	
wonderboy	Wonder Boy	21	2	Pinetree:20|Taffy:1	
jewel	Jewel	7	3	Default:6|Mint:1	
bomb	Bomb	1	1	Black:1	
feveramitie	Amitie	11	2	Ketchup:1|Raspberry:10	
cole_cassidy	Cole Cassidy	1	1	Black:1	
buizel	Buizel	23	3	Ketchup:1|Default:21|Sky A:1	
homersimpson	Homer Simpson	16	3	Default:13|Garden:3	
itembox	Item Box	33	2	Cornflower A:4|Default:17|Goldenrod A:12	
unclegrandpa	Uncle Grandpa	5	2	Midnight:3|Daybreak A:1|Island A:1	
lanolin	Lanolin	51	3	Noble A:2|Default:16|Artic A:1|Red A:25|Black:6|Blue A:1	
jet	Jet	17	2	Mushroomy:3|Default:8|RoughRacer:3|Master A:2|Sepia:1	
trip	Trip	60	5	Sunset A:1|Fancy A:46|Default:9|Yogurt A:4	
prick	Prick	12	2	Default:6|Lemon A:6	
geno	Geno	14	3	Default:1|Cyan:3|Midnight:3|Sapphire A:5|Artic A:2	
fav	Fav	1	1	Turquoise:1	
latias	Latias	88	3	Jawz:2|WildSun:2|Black:79|Lilac:5	
jirachi	Jirachi	9	2	Black:3|Default:6	
jason	Jason	4	2	Default:3|Violet:1	
riva	Riva	1	1	Algae:1	
whisper	Whisper	2	1	Crystal:1|Sapphire A:1	
flarewf	Flare	421	2	Sakura:1|Dusk:420	
aigis	Aigis	1	1	Default:1	
caterkiller	Caterkiller	3	1	Lavender A:3	
amity	Amity	86	3	BakersApron:1|Teal:1|Default:84	
fleur	Fleur	147	3	Teal:3|Sunslam:1|Default:142|Tea:1	
banjokazooie	Banjo-Kazooie	4	3	Orange A:1|Default:2|Midnight:1	
cookie	Cookie	156	1	Black:156	
laharl	Laharl	21	2	Moreno:15|Default:4|Byzantium:2	
veph	Veph	77	3	Lime:16|Ultramarine:14|Cherry A:1|Default:44|Skunk:1|Royal:1	
gokudrip	Goku Drip	32	4	Default:11|Turquoise:14|Black A:4|Bronze:1|Bone A:2	
saicha	Saicha	27	2	Default:24|Crimson:3	
cacee	Cacee	4	3	Black:1|Default:2|Turquoise:1	
rouge	Rouge	98	3	Default:28|Toxic:70	
chuchu	ChuChu	104	3	Black:12|Swamp:1|Red:91	
chaos	Chaos Zero	1	1	Ruby:1	
eggmannega	Eggman Nega	4	2	Default:4	
sackboy	Sackboy	3	1	Brow A:3	
gongon	GonGon	5	1	Default:5	
joseph	Joseph	1	1	Moreno:1	
kasaneteto	Kasane Teto	42	6	Plague:2|Default:20|Ruby:3|Sakura:13|White:4	
fang	Fang	3	2	Default:3	
riderssonic	Sonic (Riders)	76	13	Rosy A:1|Jawz:8|Topaz A:1|Midnight:1|Plague:2|Black:1|Gold:8|Sapphire A:13|Default:17|Gold A:19|Red:5	
bubsytv	Bubsy	32	3	Orange A:30|Nickel:1|Dream A:1	
ringoando	Ringo Ando	23	1	Default:23	
donkeykong	Donkey Kong	9	1	Lemon A:3|Goldenrod A:6	
dracelia	Dracelia	115	2	Jet A:1|Cream:51|Lime A:4|Rosebush A:59	
pm_mary	Mary	2	1	Thistle:1|Violet:1	
orville	Orville	1	1	Default:1	
derp	The Derp	4	3	Black:3|Default:1	
abby	Abby	16	2	Default:15|Pigeon:1	
gutbuster	Gutbuster	7	2	Scarlet:1|Sunslam:6	
vector	Vector	2	1	Default:2	
honey	Honey	60	3	Nickel:1|Default:5|Carbon A:4|Scarlet:22|Fancy A:4|Blueberry:24	
sideoffries	Side Of Fries	5	1	Black:5	
dust_and_ashes	Dust And Ashes	1	1	Default:1	
kou	Kou	37	4	Scarlet:11|Copper:1|Default:21|Purple:4	
gemma	Gemma	1	1	Pigeon:1	
milla	Milla	16	4	Scarlet:3|Black:1|Orange:1|Default:11	
ratgod	Rat God	26	3	Jawz:8|Default:18	
aurelia	Aurelia	260	3	Teal:1|Default:248|Copper A:11	
piroli	Piroli	4	1	Ultramarine:4	
bino	Bino	7	3	Sakura:1|Lime A:2|Ultramarine:4	
dotty	Dotty	1	1	Lime A:1	
bean	Bean	109	2	Harlequin:2|Teal:107	
nyamimi	Nyami and Mimi	52	2	Navy:2|Peridot A:17|Default:18|Yellow A:15	
narlok	Narlok	1	1	Turquoise:1	
