Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
332705178793C058B11368151204642808CC468047BB099466B327D174EB3520	cauma	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:1|13:0|14:0|15:0|16:0	1	0	draco:1	Sakura:1	None	
D4DCFBA674582C9DBFEA281F60EEBC21D7968BEF71CE135FF6EB2C874F6DD773	Rashern	4	1:0|2:0|3:0|4:0|5:0|6:0|7:1|8:3|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	1	bryn:2|sonic:1|stwerehog:1	Rose:2|Jet:1|Sapphire:1	None	
CD0D5371D48D0F3017DE8CEB53F8C2F5AEE6372A29CE7976C88FB5452A2B8D10	WootInABoot	17	1:3|2:0|3:8|4:3|5:1|6:0|7:1|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	bino:6|dracelia:5|dotty:1|woot:5	Jet A:4|Harlequin:4|Lime A:7|Red A:1|Red:1	None	
665570F95DE5708650D7AFAB33D9E4393601A12F13E426EA57F1FCC7DCD4D1A9	Radical.Dreamer.Okami	7	1:0|2:1|3:1|4:3|5:1|6:1|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	chuchu:1|bark:6	Swamp:7	None	
9A766DB99BF0D46A2A66F3C441B9C5999C687781B2258A159FF864730EDAE0E5	ShellC	55	1:2|2:2|3:4|4:3|5:3|6:8|7:12|8:7|9:7|10:4|11:2|12:0|13:0|14:1|15:0|16:0	7	1	nahida:55	Moonset:55	None	
1B680871ABC99CC9BCCDBF1E63098392602FCEFA8C7FC4006FFEDFBC0AB9E35A	Platter	1	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:1|12:0|13:0|14:0|15:0|16:0	1	2	jet:1	Violet:1	None	
F29F9905C6056B4FF54A8218444E052E3D8F63E8FC52DC0459A1F700535E2E96	Tin Man	49	1:3|2:11|3:4|4:9|5:8|6:4|7:0|8:4|9:3|10:2|11:1|12:0|13:0|14:0|15:0|16:0	1	0	neera:18|heavymagician:31	Silver:49	None	
E4B8FD38E6B47B5FE3E12BC3B2295472B66DF867A1D8AC87421332A3B852F12D	Xlaos	6	1:0|2:0|3:0|4:1|5:1|6:1|7:2|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	sans:6	Black:6	None	
A3F438E1DE9549F1921C46AAAD64E9E0BCB4720F662529EFB5F32903A1460651	Player A	3	1:0|2:0|3:0|4:0|5:0|6:0|7:3|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	bikeshadow:3	Artic A:3	None	
076D72243F51359AC59CD83732A7D6B23C303D835D4A686E8F6BAB6013C9754A	Onion	4	1:0|2:0|3:1|4:1|5:0|6:0|7:1|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	0	1	trip:4	Yogurt A:4	None	
719579D191A4766C7E2530F94425C577B177D8F8025D364A362D29BA961EBADB	Jay T.	63	1:6|2:2|3:1|4:11|5:7|6:12|7:5|8:6|9:10|10:2|11:1|12:0|13:0|14:0|15:0|16:0	12	1	kou:21|wonderboy:20|dingodiletfb:22	Thunder:21|Caramel:21|Pinetree:20|Cerulean:1	None	
07D1550DCC1475CE8F8A8F2E1EA1D24963CB1AAB1CEF914F602EFF9B29B08F65	ddizxx	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
847DC38EA4E8257A427A69D0859085B549B320EE6CBBE8D17A5A7FA375F8B01E	picky!	186	1:71|2:39|3:30|4:19|5:15|6:7|7:1|8:3|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	13	4	rouge:10|jewel:3|big:3|eggmannega:1|darkpit:6|fang:3|charmy:1|billyh:6|jet:8|riderssonic:4|trip:1|eggman:25|geno:1|aiai:5|queen_dr:26|shadow:1|astrobot:1|jason:3|blaze:1|plok:5|zip:18|rappy:1|derp:1|metalsonic:3|dotty:5|yorha2b:2|tikal:2|sonic:4|skip:7|angel_kof:7|gamma:1|eunie:3|sledge:3|mail:5|frank:3|gum:4|aigis:3	Silver:7|Sapphire:8|Mint:8|Sepia:3|Galaxy A:1|Periwinkle:6|Sunflower:1|Ketchup:8|Blue:4|Midnight:3|Grey:1|Blueberry:1|Glimmerbug:5|Cinnamon:5|Thistle:2|Purple:3|Peridot:18|Nickel:6|Maroon:1|Skunk:3|Cerulean:26|Jawz:3|Fuchsia:5|Ultramarine:1|Red:31|Jet:3|Gold:3|Black:2|Orange:2|Lemonade:1|Forest A:1|Pistachio:4|White:10	None	
54CF5EB3C8EC698BE06A4E8052B5CDC4E048CEF476BF47ECAC0BA8B722FACF2F	:D? | REMAIN INDOORS	34	1:1|2:4|3:3|4:8|5:6|6:2|7:5|8:1|9:3|10:1|11:0|12:0|13:0|14:0|15:0|16:0	13	0	gutbuster:1|milla:4|draco:2|metaltails:2|kou:10|shantae:2|mail:13	Foundation A:2|Scarlet:27|Emerald:2|Orange:1|Dusk:2	None	
58C6CD8A67B50B750EC59CADD82109EEDEA22A580675CFB052127E8C0B7B4D0D	Yellow	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
C0E7B9C6C476A4BAC6303E85C9141708B3C58DB73761EDFC46D94C1D9F80F5BD	Anonsa	24	1:1|2:2|3:2|4:2|5:4|6:2|7:3|8:1|9:2|10:2|11:2|12:1|13:0|14:0|15:0|16:0	0	0	redz:1|arzedeu:14|vvmods_vee:9	Cerulean A:1|Swamp:10|Bronze A:13	None	
8B7EF846F33A1BB9936FBF63A5DF8080D083484A91E5F9EABC45782EA9C7554E	Don Weaso	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
B46E0F7BFA972BADB3C666CBB3BE6690E26746F3361E459C438AB8F18AACBEF6	Prism	27	1:4|2:7|3:2|4:3|5:3|6:1|7:1|8:3|9:2|10:0|11:1|12:0|13:0|14:0|15:0|16:0	0	0	shahra:5|shantae:2|huesitos:20	Silver:20|Fuchsia:5|Purple:2	None	
