Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
02C49003D027D3E12CBAD3BEBFA98D6D553504ABA8AD3A5BCBB4BD9D902C39A1	MildMole	3	1:0|2:0|3:0|4:0|5:2|6:0|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	1	sledge:3	Dream:3	None	
CE53E7EA936D50D4ABB21C2F753A3D516E137F13FC8E6C680EB1DD9AF7897A46	EpicPro	78	1:21|2:22|3:17|4:4|5:7|6:2|7:4|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	8	0	aurelia:46|fleur:32	CandyFloss:32|Rosewood:46	None	
B161849D00361498F17D0E8F9CA1C6B01A4746EFA20F67BF5BEEA8D43DA634DA	Anty	11	1:0|2:0|3:0|4:2|5:0|6:5|7:1|8:3|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	buizel:11	Orange:11	None	
893B58A53309030A4706740EADE0040735161B35352A27FAAF1D6B767BD003DC	Dr. Pingas	13	1:1|2:3|3:2|4:1|5:2|6:3|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	aosthrobotnik:13	Red:13	None	
9ADC8E47F3EE38163EDC3CCB73A3158B1DBB9E41FD86516E119F658934B5B262	Hexingale	9	1:0|2:1|3:0|4:0|5:2|6:0|7:5|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	rouge:9	Toxic:9	None	
97A1772986E64869E01B464EC3309EE73FEFA538FBC7C93AC894E7F790FAA870	SaturnNimbus	19	1:2|2:0|3:1|4:0|5:0|6:4|7:3|8:5|9:2|10:2|11:0|12:0|13:0|14:0|15:0|16:0	7	1	pinecone:2|stcsally:1|draco:1|yatterman-2:1|harry:1|feveramitie:1|jason:1|shell:1|riderssonic:1|trip:1|holly:1|gunvolt:1|buizel:1|asha:3|pm_mary:2	Aquamarine A:1|Rosewood:2|Mustard:1|Thistle:1|Blossom:1|Emerald:1|Violet:2|Rosy A:1|Green:3|RoughRacer:1|Fever:1|Ketchup:3|PumpkinPie:1	None	
FB1593059AED6B71667ABD0AADBC9B0A7D07C532E92D119E2A42219DD50BAEB5	Coolspot	11	1:0|2:0|3:1|4:0|5:1|6:2|7:3|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	homersimpson:11	Yellow:11	None	
F4FFC3D235C1767CCA229A80736A804C0F7CDB565BBD636558F76F42BBC09130	SpeedStar1642	6	1:0|2:1|3:2|4:1|5:1|6:1|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	hikaru_hoshi:6	Master A:5|Emerald:1	None	
F5431131C0B7ED5BD480D59E1194D4CE0C499753667CBEF6DBE65B2C6DAF9ADC	AtomicWeasel	77	1:19|2:14|3:12|4:18|5:7|6:7|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	9	0	nyamimi:22|vector:2|headdy:27|holly:10|alpha:11|gongon:5	Leather:5|Yellow A:19|Green:2|Jawz:10|Midnight:7|Mint:11|Tangerine:23	None	
56C61C22BD1A4A2EE2E7572C3184D0309385E4F84D892230496573A81629ED62	ChiefKeith	40	1:9|2:7|3:10|4:8|5:2|6:3|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	chuchu:40	Red:40	None	
