Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
6C64DE9ABA24AD9DD0EF5CA7511FC71CEBAD97C1718FBF5D3096C46A06A0C797	bones for hire	29	1:3|2:3|3:2|4:1|5:2|6:5|7:3|8:1|9:1|10:5|11:1|12:1|13:1|14:0|15:0|16:0	3	0	veph:17|kou:5|furless:1|sledge:6	Royal:1|Copper:8|Lime:16|Purple:4	None	
95FE09B5A894377BC1137FC12F24F90DB1A8D388AD5AA09C1CC2FF70A0FBF62C	GeodeBlast	15	1:0|2:0|3:0|4:0|5:0|6:1|7:2|8:0|9:2|10:2|11:2|12:1|13:0|14:3|15:1|16:1	5	0	draco:1|narlok:1|homersimpson:3|madmewmew:2|plok:1|holly:2|alolanraichu:2|fav:1|blakethetamaraw:1|fleur:1	Jet:1|Camouflage:2|Sunslam:1|Turquoise:8|Garden:3	None	
8E22221BC0388F63D0DF7309EE8860B21E11246FDED33B4DC03CF88B6E322328	ThatBloodyTail	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
BFDA2F584104C670BC6D9EC4B362287EDCE5B48E27E1F3CFBB6FA0E3DDFAF679	Rebyruu!	9	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:1|13:0|14:3|15:4|16:1	5	1	hexmaniac:3|kasaneteto:3|caterkiller:3	Ruby:3|Lavender A:3|Dusk:3	None	
9ADC8E47F3EE38163EDC3CCB73A3158B1DBB9E41FD86516E119F658934B5B262	Hexingale	25	1:0|2:1|3:2|4:2|5:5|6:8|7:6|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	9	0	rouge:25	Toxic:25	None	
FB1593059AED6B71667ABD0AADBC9B0A7D07C532E92D119E2A42219DD50BAEB5	Coolspot	11	1:0|2:0|3:1|4:0|5:1|6:2|7:3|8:4|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	7	0	homersimpson:11	Yellow:11	None	
86E86DC6B81B27B3B2C120AD7218319DC51FF496419D41A4C44E391F4D64F68F	Kurona	6	1:0|2:0|3:0|4:2|5:1|6:2|7:0|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	6	0	carol:1|iclyn:5	CandyFloss:5|Mint:1	None	
9A766DB99BF0D46A2A66F3C441B9C5999C687781B2258A159FF864730EDAE0E5	ShellC	18	1:0|2:0|3:2|4:0|5:0|6:1|7:3|8:3|9:2|10:4|11:2|12:0|13:0|14:1|15:0|16:0	3	1	nahida:18	Moonset:18	None	
F5431131C0B7ED5BD480D59E1194D4CE0C499753667CBEF6DBE65B2C6DAF9ADC	AtomicWeasel	143	1:29|2:26|3:17|4:26|5:12|6:11|7:6|8:4|9:5|10:1|11:1|12:1|13:2|14:2|15:0|16:0	17	1	itembox:7|nyamimi:39|vector:2|headdy:27|holly:45|zazz:7|alpha:11|gongon:5	Foundation A:7|Peridot A:17|Yellow A:19|Mint:11|Leather:5|Green:2|Blue:7|Jawz:45|Midnight:7|Tangerine:23	None	
F29F9905C6056B4FF54A8218444E052E3D8F63E8FC52DC0459A1F700535E2E96	Tin Man	18	1:0|2:2|3:1|4:4|5:3|6:2|7:0|8:1|9:2|10:2|11:1|12:0|13:0|14:0|15:0|16:0	1	0	heavymagician:18	Silver:18	None	
6EA5DE80830A46B50C08110A764C2E8E09F90FE337537D5BF73E04854EF069E8	Hyperlink	4	1:0|2:0|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:1|11:0|12:2|13:0|14:0|15:0|16:0	1	0	amy:4	Black:4	None	
E4B8FD38E6B47B5FE3E12BC3B2295472B66DF867A1D8AC87421332A3B852F12D	Xlaos	6	1:0|2:0|3:0|4:1|5:1|6:1|7:2|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	sans:6	Black:6	None	
C24403ABA081A78419CA38D0556C5815432AAD0F85331CEF221435CAADD562DC	Cerberus9	5	1:0|2:0|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:0|11:1|12:1|13:1|14:0|15:1|16:0	0	0	thebrickster:4|orville:1	Midnight:1|Skunk:4	None	
3357F6155274F707C5FCB109AB00AC9835DC0FB3206388B3EA25D6640953230C	noodleGUM	4	1:0|2:1|3:1|4:0|5:0|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	1	0	kasaneteto:2|riderssonic:2	Plague:4	None	
3F6127D1778E578581753DC4BF178A3DAB32382D5D1160E9022D008B080D19F8	Lanz	9	1:0|2:1|3:1|4:1|5:1|6:3|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	4	0	axelgear:9	Black:9	None	
D65BA0E7C545AF43A5F6EA3C7147E892EBFB7EA1E0576B141F4262DE97ED272B	Seenik509	5	1:0|2:1|3:1|4:0|5:1|6:2|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	rouge:5	White:5	None	
16AAA1649AF4FE7339B6BDBABDBE5034AD8BC3D95778D9487D768D8F56BCBC6C	Duzzy123	35	1:0|2:0|3:0|4:3|5:4|6:2|7:4|8:5|9:5|10:4|11:2|12:2|13:4|14:0|15:0|16:0	11	0	mail:7|riderssonic:1|sage:1|honey:26	Pigeon:7|Sapphire:1|Scarlet:22|Fancy A:4|Slate:1	None	
719579D191A4766C7E2530F94425C577B177D8F8025D364A362D29BA961EBADB	Jay T.	29	1:5|2:1|3:1|4:2|5:5|6:5|7:2|8:3|9:4|10:1|11:0|12:0|13:0|14:0|15:0|16:0	3	0	wonderboy:12|dingodiletfb:17	Caramel:16|Pinetree:12|Cerulean:1	None	
8FF8D1CB76D3AF7059764A270D3FAE7D0F24E363FAA73E5DEFFF35E729C979CA	Visorcat	10	1:3|2:1|3:0|4:3|5:1|6:0|7:2|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	3	0	geno:3|shovelknight:4|unclegrandpa:3	Midnight:10	None	
89D2708EA5218DF059F94BA87ADC29AFFF50B8B5765A5ABF1B00396CB9030E35	Rocket de nyoom	6	1:0|2:0|3:1|4:2|5:1|6:1|7:0|8:0|9:0|10:1|11:0|12:0|13:0|14:0|15:0|16:0	1	0	cream:6	White:6	None	
