Public Key	Player Name	Play Count	Finish Placements	Times Eliminated	Disconnects	Skin Usage	Color Usage	Follower Usage
EA99E8C07DE6B0FECC5036EA25CB7FFDD9E6E6EFA745B4E436ACF20628629DC6	Xtralevel64	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
95FE09B5A894377BC1137FC12F24F90DB1A8D388AD5AA09C1CC2FF70A0FBF62C	GeodeBlast	15	1:0|2:0|3:0|4:0|5:0|6:1|7:2|8:0|9:2|10:2|11:2|12:1|13:0|14:3|15:1|16:1	5	0	madmewmew:2|narlok:1|fleur:1|alolanraichu:2|plok:1|holly:2|homersimpson:3|fav:1|blakethetamaraw:1|draco:1	Jet:1|Camouflage:2|Sunslam:1|Turquoise:8|Garden:3	None	
C17EEDDC5600A0B2E0A4C8B35118A0BA1159CC01CA10A5D01911C50D1763EB0B	Sunko	36	1:0|2:1|3:5|4:7|5:11|6:5|7:5|8:0|9:2|10:0|11:0|12:0|13:0|14:0|15:0|16:0	15	2	riderssonic:1|amity:1|bubsytv:1|lancer:2|sans:22|tailsdoll:4|bean:5	Plum A:1|Mantle:2|Freezer's Sunset:3|Midnight:4|Teal:3|Sapphire A:2|Nickel:1|Dawn:1|Harlequin:2|Galaxy A:4|Ultramarine:2|Orange A:2|Black A:7|BakersApron:1|Snail:1	None	
9ADC8E47F3EE38163EDC3CCB73A3158B1DBB9E41FD86516E119F658934B5B262	Hexingale	70	1:0|2:3|3:12|4:9|5:11|6:13|7:17|8:4|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	17	0	rouge:70	Toxic:70	None	
306848E0F59808375A36D4C7D4FAA18E20828B70FA5AF5D58A56C0B0C01E3D91	Fren :)	4	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:1|9:3|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	amy:4	Pink:4	None	
DA8EFA1274A90E22FE7B56C0524898586D128917F9108FF0C9025E44B519AC01	Cat Girl Enthusiast	5	1:1|2:1|3:1|4:0|5:1|6:0|7:0|8:0|9:1|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	nahida:5	Pistachio:5	None	
EEE84F2EF2BD6C2B388F55401C209EFCACD29295073E8FD5AA9AEF534A95D1B1	CrafterJoe	10	1:0|2:0|3:0|4:0|5:0|6:1|7:1|8:3|9:4|10:1|11:0|12:0|13:0|14:0|15:0|16:0	4	0	roony:1|lancer:1|cinna:1|blaze:1|whisper:2|bubsytv:1|gatti:1|quileaf:1|buizel:1	Crystal:1|Daybreak A:1|Ice A:1|Sky A:1|Dream A:1|Marine A:1|Sapphire A:1|Cerulean A:1|Turquoise A:1|Aquamarine A:1	None	
F18459FE4CEDB0F90987A5851D80BDC69356462FAF7D5EE68D9FCA3E2677865D	MarcusBRAS1L	1	1:0|2:0|3:0|4:1|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	huggert:1	Fuchsia:1	None	
F29F9905C6056B4FF54A8218444E052E3D8F63E8FC52DC0459A1F700535E2E96	Tin Man	18	1:0|2:2|3:1|4:4|5:3|6:2|7:0|8:1|9:2|10:2|11:1|12:0|13:0|14:0|15:0|16:0	1	0	heavymagician:18	Silver:18	None	
E4B8FD38E6B47B5FE3E12BC3B2295472B66DF867A1D8AC87421332A3B852F12D	Xlaos	6	1:0|2:0|3:0|4:1|5:1|6:1|7:2|8:1|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	2	0	sans:6	Black:6	None	
D65BA0E7C545AF43A5F6EA3C7147E892EBFB7EA1E0576B141F4262DE97ED272B	Seenik509	22	1:1|2:3|3:2|4:5|5:2|6:3|7:3|8:1|9:1|10:0|11:0|12:1|13:0|14:0|15:0|16:0	4	1	rouge:22	White:22	None	
896C09134E6078055436C0E82BBE2266CAD1FA64468F828B549EF257E7657D9C	AlaskaJewel	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	0	None	None	None	
719579D191A4766C7E2530F94425C577B177D8F8025D364A362D29BA961EBADB	Jay T.	63	1:6|2:2|3:1|4:11|5:7|6:12|7:5|8:6|9:10|10:2|11:1|12:0|13:0|14:0|15:0|16:0	12	1	kou:21|wonderboy:20|dingodiletfb:22	Thunder:21|Caramel:21|Pinetree:20|Cerulean:1	None	
6EA5DE80830A46B50C08110A764C2E8E09F90FE337537D5BF73E04854EF069E8	Hyperlink	4	1:0|2:0|3:0|4:0|5:1|6:0|7:0|8:0|9:0|10:1|11:0|12:2|13:0|14:0|15:0|16:0	1	0	amy:4	Black:4	None	
07D1550DCC1475CE8F8A8F2E1EA1D24963CB1AAB1CEF914F602EFF9B29B08F65	ddizxx	0	1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|9:0|10:0|11:0|12:0|13:0|14:0|15:0|16:0	0	1	None	None	None	
